iter	Passed	Remaining
0	131	131520
1	134	66913
2	136	45338
3	138	34486
4	140	27970
5	142	23626
6	145	20569
7	147	18236
8	149	16448
9	151	15001
10	153	13809
11	155	12797
12	158	12004
13	160	11289
14	162	10647
15	163	10076
16	165	9573
17	166	9107
18	168	8721
19	170	8368
20	172	8058
21	175	7781
22	177	7528
23	179	7279
24	180	7035
25	182	6824
26	183	6613
27	184	6411
28	186	6229
29	188	6098
30	191	5993
31	193	5867
32	196	5752
33	198	5647
34	202	5592
35	206	5519
36	208	5422
37	210	5335
38	212	5244
39	214	5144
40	215	5040
41	217	4953
42	219	4874
43	220	4790
44	221	4707
45	222	4622
46	223	4538
47	225	4466
48	226	4394
49	228	4332
50	229	4263
51	230	4198
52	231	4138
53	233	4084
54	234	4025
55	235	3970
56	236	3912
57	237	3857
58	238	3804
59	239	3754
60	240	3704
61	241	3655
62	242	3606
63	243	3560
64	244	3516
65	245	3474
66	246	3431
67	248	3401
68	249	3365
69	250	3327
70	251	3292
71	252	3257
72	253	3222
73	254	3190
74	256	3158
75	257	3126
76	258	3094
77	260	3084
78	264	3078
79	265	3050
80	266	3021
81	267	2993
82	268	2961
83	269	2937
84	270	2910
85	271	2886
86	272	2859
87	273	2835
88	274	2809
89	275	2786
90	276	2765
91	277	2743
92	278	2720
93	279	2696
94	280	2674
95	282	2655
96	283	2635
97	284	2618
98	285	2598
99	287	2587
100	288	2569
101	289	2550
102	291	2535
103	292	2523
104	294	2509
105	295	2493
106	296	2478
107	298	2464
108	299	2449
109	301	2437
110	302	2423
111	303	2409
112	305	2394
113	306	2380
114	307	2366
115	308	2353
116	309	2338
117	310	2324
118	312	2310
119	313	2297
120	314	2283
121	315	2268
122	316	2256
123	317	2242
124	318	2227
125	319	2215
126	320	2200
127	321	2188
128	322	2176
129	323	2164
130	324	2151
131	325	2139
132	326	2130
133	328	2120
134	329	2111
135	330	2101
136	331	2090
137	333	2080
138	334	2070
139	335	2060
140	337	2053
141	337	2041
142	339	2033
143	340	2024
144	342	2017
145	343	2008
146	344	2000
147	346	1992
148	347	1984
149	348	1977
150	350	1968
151	351	1960
152	352	1951
153	353	1942
154	355	1935
155	356	1927
156	357	1918
157	358	1909
158	359	1902
159	360	1894
160	361	1884
161	362	1877
162	364	1869
163	365	1862
164	366	1856
165	367	1848
166	369	1841
167	370	1834
168	371	1828
169	373	1821
170	374	1813
171	375	1805
172	376	1798
173	377	1792
174	378	1786
175	380	1779
176	381	1774
177	382	1767
178	383	1760
179	384	1753
